Domain,Verdict,Detection Ratio,Detection Timestamp,Harmless,Malicious,Suspicious,Live Status
029544467753-us-east-1.rebelmouse.net,Benign,0/65,2023-07-12 03:00:01,65,0,0,Dead
02cc.centrastage.net,Benign,0/67,2023-11-01 12:44:43,67,0,0,Dead
02d8299499e6f4ca14596f364485ef1aa2527bc4.ipv6.cws.conviva.com,Benign,0/68,2023-09-12 02:45:48,68,0,0,Dead
03.azure-devices.net,Benign,0/0,2023-11-03 14:06:20,0,0,0,Dead
0378c862-cluster-albtongin-4071-344305300.us-west-2.elb.amazonaws.com,Benign,0/66,2023-07-15 03:03:00,66,0,0,Dead
0394.edgecastcdn.net,Benign,0/66,2023-07-12 02:59:55,66,0,0,Dead
03a30156-cff5-44e1-b6a6-aa702eb6e061.v03.zeoinsight.com,Benign,0/65,2023-06-19 19:40:38,65,0,0,Dead
03be66dd-3487-4b89-a8d9-89ade6381a91.usgovtrafficmanager.net,Benign,0/0,2023-09-13 01:27:52,0,0,0,Dead
03cc.centrastage.net,Benign,0/67,2023-10-26 19:51:21,67,0,0,Dead
03nwj0csy5.execute-api.ap-south-1.amazonaws.com,Benign,0/64,2023-11-03 10:57:24,64,0,0,Dead
04.azure-devices.net,Benign,0/0,2023-11-03 14:06:54,0,0,0,Dead
04788557e-frontier.amazon.sg,Benign,0/67,2023-07-12 02:59:56,67,0,0,Dead
049619ba-6926-4dd0-b166-c8b844825636.distil.ninja,Benign,0/63,2023-08-29 02:25:06,63,0,0,Dead
04abba95-63b8-4022-aa09-e940bbe69fa8.distil.ninja,Benign,0/63,2023-04-22 12:12:02,63,0,0,Dead
04cb56fd-504b-4d7e-b01d-29ae2cd1dc61.distil.ninja,Benign,0/63,2023-04-22 12:12:04,63,0,0,Dead
04d4b318-a14b-40c9-b8bf-7305630cb604.distil.ninja,Benign,0/63,2023-04-22 12:11:59,63,0,0,Dead
04e2e031-7045-409e-ae41-5dfb25fd8cc2.distil.ninja,Benign,0/64,2023-04-22 12:12:01,64,0,0,Dead
04f01a85e-frontier.amazon.com.au,Benign,0/67,2023-07-12 02:59:57,67,0,0,Dead
04f1.epsiloncdn.net,Benign,0/66,2023-07-12 02:59:57,66,0,0,Dead
04f9f24b-19fc-498e-9132-a28f1740fa4e.ods.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:58,66,0,0,Dead
04f9f24b-19fc-498e-9132-a28f1740fa4e.oms.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:57,66,0,0,Dead
04ufpf33ac.execute-api.us-west-2.amazonaws.com,Benign,0/67,2023-07-12 02:59:59,67,0,0,Dead
05.azure-devices.net,Benign,0/0,2023-11-03 14:07:38,0,0,0,Dead
050.ircc.gslb.global.gc.ca,Benign,0/65,2023-07-12 02:59:57,65,0,0,Dead
051c3ab1.api.splkmobile.com,Benign,0/65,2023-04-22 12:08:00,65,0,0,Dead
056b264e1876e518d243e771d269e5c5f57287e2b8d828eaa029ea4b59ed663.us-east-1.prod.service.minerva.devices.a2z.com,Benign,0/66,2023-07-12 02:59:58,66,0,0,Dead
06.azure-devices.net,Benign,0/0,2023-11-03 14:08:06,0,0,0,Dead
06c285a8190470787ac4e756379b2de3.ssm1.internet.sony.tv,Benign,0/66,2023-07-12 03:00:20,66,0,0,Dead
06efe7c3.c.cdnhwc1.com,Benign,0/64,2023-07-17 03:09:56,64,0,0,Dead
07.azure-devices.net,Benign,0/0,2023-11-03 14:08:32,0,0,0,Dead
0701.static.prezi.com,Benign,0/68,2023-11-03 01:50:16,68,0,0,Dead
07e7m-sttwm.ads.tremorhub.com,Benign,0/66,2023-10-27 19:58:47,66,0,0,Dead
08.azure-devices.net,Benign,0/0,2023-11-03 14:08:59,0,0,0,Dead
0828946f-12a3-4908-8d76-c0858a7db021.distil.ninja,Benign,0/63,2023-04-22 12:12:55,63,0,0,Dead
083950260099-attachments.s3.us-east-2.amazonaws.com,Benign,0/57,2023-11-01 06:39:34,57,0,0,Dead
083950260099-filekit-attachments.s3.us-east-2.amazonaws.com,Benign,0/0,2023-11-03 11:42:47,0,0,0,Dead
09.azure-devices.net,Benign,0/0,2023-04-01 19:02:06,0,0,0,Dead
0901.static.prezi.com,Benign,0/66,2023-11-03 01:50:16,66,0,0,Dead
0984ed0046994029aafaa07692005474.mediatailor.us-east-1.amazonaws.com,Benign,0/65,2023-10-15 23:14:11,65,0,0,Dead
09cda8e9-bd6f-4103-8e55-4aa6ebd3c718.ods.opinsights.azure.com,Benign,0/68,2023-07-12 03:00:06,68,0,0,Dead
09cda8e9-bd6f-4103-8e55-4aa6ebd3c718.oms.opinsights.azure.com,Benign,0/67,2023-07-12 03:00:06,67,0,0,Dead
09f6c72f134cc3ce375362de2acf7e945f8be426b38fe7968ceb553054e04f5.us-east-1.prod.service.minerva.devices.a2z.com,Benign,0/68,2023-10-23 11:45:36,68,0,0,Dead
0a0024fc-6c9c-4cbc-9302-76aaf22bd0d7.distil.ninja,Benign,0/64,2023-07-12 03:00:05,64,0,0,Dead
0b3e3902.c.cdnhwc7.com,Benign,0/64,2023-07-12 03:00:08,64,0,0,Dead
0b4c9a994-frontier.abebooks.com,Benign,0/67,2023-06-15 11:16:47,67,0,0,Dead
0b8dbb68-57db-4133-9d12-60f54b3f3d48.distil.ninja,Benign,0/63,2023-08-29 02:25:07,63,0,0,Dead
0ba7ebb5-5e10-475e-b394-b795bf678cac.distil.ninja,Benign,0/64,2023-07-18 06:35:20,64,0,0,Dead
0be5a95263da4a5b8d2afedf4c45a5cd.us-east-1.aws.found.io,Benign,0/65,2023-07-12 03:00:10,65,0,0,Dead
0bxxaty1ad.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-04-22 12:09:44,66,0,0,Dead
0cb8daec-4fcf-4e4b-a255-37e18fa47c33.ods.opinsights.azure.com,Benign,0/0,2023-11-03 14:10:39,0,0,0,Dead
0cb8daec-4fcf-4e4b-a255-37e18fa47c33.oms.opinsights.azure.com,Benign,0/0,2023-11-03 14:10:39,0,0,0,Dead
0cfba3d5.c.cdnhwc7.com,Benign,0/64,2023-07-12 03:00:08,64,0,0,Dead
0d15692193ba43a8a9384fed500b3a1d.apm.us-east-1.aws.cloud.es.io,Benign,0/60,2023-03-15 13:50:14,60,0,0,Dead
0d73327d-7d58-48a2-b706-cd64b6611add.distil.ninja,Benign,0/64,2023-07-12 02:59:59,64,0,0,Dead
0d872333-1c1f-4169-b66e-8cf09d63d8d2.distil.ninja,Benign,0/64,2023-07-12 02:59:59,64,0,0,Dead
0d96a430b6b70132c6c50a3ba3fac80a.yottaa.net,Benign,0/66,2023-10-17 02:01:47,66,0,0,Dead
0e53cf6a-17b5-4b1e-89f9-1b43bf283f31.distil.ninja,Benign,0/64,2023-08-29 02:25:06,64,0,0,Dead
0e84249c-c3a8-4f9c-91b3-421567d52bb1.ods.opinsights.azure.com,Benign,0/66,2023-07-12 02:59:56,66,0,0,Dead
0e84249c-c3a8-4f9c-91b3-421567d52bb1.oms.opinsights.azure.com,Benign,0/66,2023-07-12 03:00:00,66,0,0,Dead
0f35652e.live.darktracesensor.com,Benign,0/65,2023-07-12 03:00:01,65,0,0,Dead
0fs.io,Benign,0/65,2023-06-15 22:28:22,65,0,0,Dead
0m1ljfvm0g6j.statuspage.io,Benign,0/67,2023-10-05 16:25:41,67,0,0,Dead
0mh19hyv3m.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-10-31 02:59:26,66,0,0,Dead
0o.is,Benign,0/65,2023-06-16 14:59:37,65,0,0,Dead
0ps.us,Benign,0/66,2023-06-15 21:34:36,66,0,0,Dead
0sdk.com,Benign,0/65,2023-09-20 20:17:50,65,0,0,Dead
0sedt4dvt5ljgun6nr2casq4u.litix.io,Benign,0/64,2023-07-17 03:09:58,64,0,0,Dead
0srzroz2i7.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-11-03 20:54:29,66,0,0,Dead
0vvav6b7da.execute-api.us-east-1.amazonaws.com,Benign,0/66,2023-07-12 03:00:16,66,0,0,Dead
0wp0usgn.com,Benign,0/66,2022-09-20 15:17:03,66,0,0,Dead
0x.tf,Benign,0/66,2023-10-21 00:30:48,66,0,0,Dead
0x00.lv,Benign,0/66,2023-06-16 03:22:38,66,0,0,Dead
1-1.chat.api.drift.com,Benign,0/0,2023-10-12 10:15:57,0,0,0,Dead
1-clubs-service-live-chat.pool.miniclippt.com,Benign,0/67,2023-07-12 03:01:22,67,0,0,Dead
1-courier.push.apple.com,Benign,0/68,2023-09-25 11:45:20,68,0,0,Dead
1-courier.sandbox.push.apple.com,Benign,0/67,2023-07-31 12:15:57,67,0,0,Dead
1-courier2.push.apple.com,Benign,0/66,2023-07-12 03:01:22,66,0,0,Dead
1-hubs-iosdm.v.aaplimg.com,Benign,0/65,2023-07-17 03:09:56,65,0,0,Dead
1-hubs.iosdm.net,Benign,0/64,2023-07-12 03:01:42,64,0,0,Dead
1.418021106.gcloudpg.qq.com,Benign,0/66,2023-07-18 04:31:58,66,0,0,Dead
1.au.pool.ntp.org,Benign,0/66,2023-11-03 09:52:26,66,0,0,Dead
1.azuredatabricks.net,Benign,0/65,2023-07-12 03:01:18,65,0,0,Dead
1.bridge.walletconnect.org,Benign,0/66,2023-09-19 14:48:03,66,0,0,Dead
1.c.storagecraft.com,Benign,0/66,2023-07-12 03:01:21,66,0,0,Dead
1.camera.verkada-lan.com,Benign,0/64,2023-07-12 03:01:25,64,0,0,Dead
1.cdn.telefonica.com,Benign,0/67,2023-10-20 23:15:21,67,0,0,Dead
1.cn.akamaiedge.net,Benign,0/66,2023-07-12 03:01:20,66,0,0,Dead
1.cn.akamaitech.net,Benign,0/65,2023-07-12 03:01:19,65,0,0,Dead
1.cn.akasripcn.net,Benign,0/66,2023-07-12 03:01:21,66,0,0,Dead
1.com,Benign,0/67,2023-11-03 20:45:25,67,0,0,Dead
1.courier-push-apple.com.akadns.net,Benign,0/69,2023-09-15 01:16:34,69,0,0,Dead
1.courier-sandbox-push-apple.com.akadns.net,Benign,0/67,2023-06-15 11:13:12,67,0,0,Dead
1.courier2-push-apple.com.akadns.net,Benign,0/66,2023-07-12 03:01:20,66,0,0,Dead
1.damoh.giga.de,Benign,0/65,2023-07-13 03:14:00,65,0,0,Dead
1.damoh.kicker.de,Benign,0/66,2023-07-12 03:01:26,66,0,0,Dead
1.damoh.n-tv.de,Benign,0/65,2023-07-20 04:47:38,65,0,0,Dead
1.damoh.t-online.de,Benign,0/66,2023-07-12 03:01:28,66,0,0,Dead
1.damoh.welt.de,Benign,0/66,2023-07-12 03:01:28,66,0,0,Dead
1.dsdl.b.stor.lb.akamai.net,Benign,0/64,2023-07-16 02:55:52,64,0,0,Dead
1.fkapi.net,Benign,0/0,2023-01-11 05:21:49,0,0,0,Dead
1.geo.ctmail.com,Benign,0/65,2023-07-12 03:01:33,65,0,0,Dead
1.hosted.cdnma.com,Benign,0/65,2023-07-13 03:13:59,65,0,0,Dead
1.mscm.inforcloudsuite.com,Benign,0/0,2022-09-23 23:25:03,0,0,0,Dead
1.nflxso.net,Benign,0/67,2023-11-03 13:52:59,67,0,0,Dead
1.ntp.sky.shoretel.com,Benign,0/67,2023-07-12 03:01:23,67,0,0,Dead
1.oca.nflxvideo.net,Benign,0/67,2023-11-03 20:00:10,67,0,0,Dead
1.prx.useast.v1api.securly.com,Benign,0/67,2023-07-12 03:01:40,67,0,0,Dead
1.prx.useast2.v1api.securly.com,Benign,0/67,2023-06-15 11:16:15,67,0,0,Dead
1.prx.uswest2.v1api.securly.com,Benign,0/67,2023-07-12 03:01:40,67,0,0,Dead
1.sqspcdn.com,Benign,0/66,2023-07-12 03:01:24,66,0,0,Dead
10-courier.push.apple.com,Benign,0/67,2023-08-03 14:49:09,67,0,0,Dead
10-courier.sandbox.push.apple.com,Benign,0/67,2023-07-12 03:00:24,67,0,0,Dead
10-courier2.push.apple.com,Benign,0/66,2023-07-12 03:00:26,66,0,0,Dead
10.azuredatabricks.net,Benign,0/65,2023-07-12 03:00:12,65,0,0,Dead
10.camera.verkada-lan.com,Benign,0/64,2023-07-12 03:00:24,64,0,0,Dead
10.courier-push-apple.com.akadns.net,Benign,0/68,2023-09-14 14:16:52,68,0,0,Dead
10.courier-sandbox-push-apple.com.akadns.net,Benign,0/67,2023-07-12 03:00:26,67,0,0,Dead
10.courier2-push-apple.com.akadns.net,Benign,0/66,2023-07-12 03:00:26,66,0,0,Dead
10.im.cz,Benign,0/67,2023-04-22 12:11:48,67,0,0,Dead
10.ram-server.com,Benign,0/66,2023-02-22 01:41:18,66,0,0,Dead
100001578.collect.igodigital.com,Benign,0/66,2023-04-22 12:11:52,66,0,0,Dead
100001958.collect.igodigital.com,Benign,0/66,2023-05-31 02:35:47,66,0,0,Dead
100002073.collect.igodigital.com,Benign,0/66,2023-04-22 12:11:49,66,0,0,Dead
100002903.collect.igodigital.com,Benign,0/67,2023-11-03 13:00:26,67,0,0,Dead
100003651.collect.igodigital.com,Benign,0/66,2023-10-24 01:57:09,66,0,0,Dead
100004126.collect.igodigital.com,Benign,0/66,2023-10-23 14:48:11,66,0,0,Dead
100004444.collect.igodigital.com,Benign,0/66,2023-07-12 03:00:13,66,0,0,Dead
100005813.collect.igodigital.com,Benign,0/66,2023-11-01 09:19:40,66,0,0,Dead
100006044.collect.igodigital.com,Benign,0/66,2023-11-02 11:06:35,66,0,0,Dead
100006751.collect.igodigital.com,Benign,0/66,2023-10-05 11:15:10,66,0,0,Dead
100007579.collect.igodigital.com,Benign,0/68,2023-10-23 23:15:21,68,0,0,Dead
100007688.collect.igodigital.com,Benign,0/66,2023-10-23 14:46:14,66,0,0,Dead
100008436.collect.igodigital.com,Benign,0/66,2023-11-01 21:08:48,66,0,0,Dead
100008577.collect.igodigital.com,Benign,0/66,2023-04-22 12:12:00,66,0,0,Dead
100008946.collect.igodigital.com,Benign,0/66,2023-10-16 16:53:12,66,0,0,Dead
100008968.collect.igodigital.com,Benign,0/65,2023-07-27 12:26:21,65,0,0,Dead
100009483.collect.igodigital.com,Benign,0/65,2023-07-13 03:13:56,65,0,0,Dead
100009658.collect.igodigital.com,Benign,0/65,2023-11-01 18:02:35,65,0,0,Dead
100009660.collect.igodigital.com,Benign,0/66,2023-10-25 01:27:33,66,0,0,Dead
100009881.collect.igodigital.com,Benign,0/66,2023-04-22 12:12:00,66,0,0,Dead
10000ft.com,Benign,0/65,2023-07-17 13:43:22,65,0,0,Dead
10000track.com,Benign,0/64,2023-07-19 06:01:10,64,0,0,Dead
100010552.collect.igodigital.com,Benign,0/65,2023-10-25 23:12:48,65,0,0,Dead
100010552.recs.igodigital.com,Benign,0/68,2023-10-02 03:10:00,68,0,0,Dead
100011078.collect.igodigital.com,Benign,0/0,2022-11-08 14:23:09,0,0,0,Dead
100011473.collect.igodigital.com,Benign,0/66,2023-10-29 17:34:59,66,0,0,Dead
100011754.collect.igodigital.com,Benign,0/66,2023-10-25 17:58:36,66,0,0,Dead
100014299.collect.igodigital.com,Benign,0/65,2023-07-16 02:55:43,65,0,0,Dead
100014458.collect.igodigital.com,Benign,0/64,2023-10-25 18:27:16,64,0,0,Dead
100014484.collect.igodigital.com,Benign,0/66,2023-10-08 01:01:58,66,0,0,Dead
100015380.collect.igodigital.com,Benign,0/67,2023-10-24 11:15:21,67,0,0,Dead
100015609.collect.igodigital.com,Benign,0/68,2023-10-23 23:15:20,68,0,0,Dead
100015928.collect.igodigital.com,Benign,0/66,2023-06-26 18:14:18,66,0,0,Dead
100016075.collect.igodigital.com,Benign,0/66,2023-10-24 03:39:06,66,0,0,Dead
100016400.collect.igodigital.com,Benign,0/65,2023-10-27 18:23:19,65,0,0,Dead
100016758.collect.igodigital.com,Benign,0/66,2023-09-25 01:31:33,66,0,0,Dead
100017096.collect.igodigital.com,Benign,0/66,2023-08-30 04:57:19,66,0,0,Dead
100017152.collect.igodigital.com,Benign,0/66,2023-10-24 22:54:15,66,0,0,Dead
100017235.collect.igodigital.com,Benign,0/67,2023-04-22 12:11:56,67,0,0,Dead
100018123.collect.igodigital.com,Benign,0/65,2023-07-13 03:13:56,65,0,0,Dead
100018296.collect.igodigital.com,Benign,0/66,2023-10-24 22:54:15,66,0,0,Dead
100018571.collect.igodigital.com,Benign,0/68,2023-10-23 23:15:22,68,0,0,Dead
100019645.collect.igodigital.com,Benign,0/66,2023-11-02 10:26:37,66,0,0,Dead
100020445.collect.igodigital.com,Benign,0/66,2023-04-22 12:12:07,66,0,0,Dead
100021854.auth.konycloud.com,Benign,0/47,2023-10-30 21:02:09,47,0,0,Dead
100022618.collect.igodigital.com,Benign,0/66,2023-09-13 09:08:30,66,0,0,Dead
100022806.collect.igodigital.com,Benign,0/66,2023-08-29 02:41:36,66,0,0,Dead
100022895.collect.igodigital.com,Benign,0/66,2023-06-08 18:42:36,66,0,0,Dead
100024742.collect.igodigital.com,Benign,0/66,2023-10-25 19:58:44,66,0,0,Dead
100027443.collect.igodigital.com,Benign,0/66,2023-10-03 12:38:37,66,0,0,Dead
100027768.collect.igodigital.com,Benign,0/66,2023-10-04 19:14:46,66,0,0,Dead
100028692.collect.igodigital.com,Benign,0/67,2023-07-12 03:00:08,67,0,0,Dead
100030014.collect.igodigital.com,Benign,0/67,2023-10-12 03:42:55,67,0,0,Dead
100030019.collect.igodigital.com,Benign,0/66,2023-08-21 12:15:50,66,0,0,Dead
100030020.collect.igodigital.com,Benign,0/67,2023-10-30 19:48:19,67,0,0,Dead
100030023.collect.igodigital.com,Benign,0/66,2023-10-09 17:19:29,66,0,0,Dead
100030024.collect.igodigital.com,Benign,0/66,2023-10-25 14:02:06,66,0,0,Dead
100030025.collect.igodigital.com,Benign,0/66,2023-10-30 21:15:14,66,0,0,Dead
100031150.collect.igodigital.com,Benign,0/66,2023-04-22 12:12:01,66,0,0,Dead
100035900.collect.igodigital.com,Benign,0/66,2023-10-25 19:41:39,66,0,0,Dead
100037529.collect.igodigital.com,Benign,0/66,2023-10-25 00:25:38,66,0,0,Dead
100041137.collect.igodigital.com,Benign,0/66,2023-06-14 21:45:31,66,0,0,Dead
10005.elluciancloud.com,Benign,0/66,2023-07-12 03:00:08,66,0,0,Dead
1000mbps.com,Benign,0/0,2023-10-04 11:46:03,0,0,0,Dead
10010.cn,Benign,0/67,2023-06-15 23:06:48,67,0,0,Dead
1002974.collect.igodigital.com,Benign,0/66,2023-07-12 03:00:02,66,0,0,Dead
10032772.metrics.convertexperiments.com,Benign,0/67,2023-07-12 03:00:01,67,0,0,Dead
10032772.track.convertexperiments.com,Benign,0/66,2023-07-12 03:00:03,66,0,0,Dead
10040.evnttrck.io,Benign,0/67,2023-11-03 21:07:45,67,0,0,Dead
