Domain: voltafeedback.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: retracker.gorcomnet.ru, Feature: tls_root_cert_lifetime, SHAP Value: 3566.00
Domain: tm.container.webgains.link, Feature: tls_root_cert_lifetime, SHAP Value: 1600.00
Domain: bt.oiyo.tk, Feature: tls_root_cert_lifetime, SHAP Value: 1599.00
Domain: bitds.net, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: mi-remotekonicaminolta.us, Feature: tls_root_cert_lifetime, SHAP Value: 1130.00
Domain: gfbemail.bbva-bancomer.com, Feature: tls_root_cert_lifetime, SHAP Value: 1127.00
Domain: tititi.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 1094.00
Domain: sndvoices.com, Feature: tls_root_cert_lifetime, SHAP Value: 1045.00
Domain: shabihello.com, Feature: tls_root_cert_lifetime, SHAP Value: 1036.00
Domain: allinmobileship.com, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: labstatsgo.com, Feature: tls_root_cert_lifetime, SHAP Value: 688.00
Domain: mail.yandex.ua, Feature: tls_root_cert_lifetime, SHAP Value: 687.00
Domain: ge-ip.com, Feature: tls_root_cert_lifetime, SHAP Value: 681.00
Domain: mk-stress.ru, Feature: dns_soa_retry, SHAP Value: 150.00
Domain: rbx.curalle.ovh, Feature: ip_v4_count, SHAP Value: 14.00
Domain: vigilixbackup.com, Feature: ip_v4_count, SHAP Value: 10.00
Domain: meterserver.vn, Feature: dns_TXT_count, SHAP Value: 4.00
Domain: www.yandex.ua, Feature: ip_v4_count, SHAP Value: 3.00
Domain: play.lz-pub-ads.com, Feature: dns_dn_level, SHAP Value: 3.00
Domain: mysagedental.com, Feature: dns_dn_level, SHAP Value: 3.00
Domain: acerapis.com, Feature: dns_dn_level, SHAP Value: 2.00
Domain: doubleclick.ne, Feature: dns_dn_level, SHAP Value: 2.00
Domain: origin.browser-sputnik.ru, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: www.redteenporn.net, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: gkind2klan.net, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: nbi.nimlbs.net, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: yqluck.com, Feature: rdap_domain_age, SHAP Value: nan
Domain: chrlerym.com, Feature: rdap_domain_active_time, SHAP Value: 757382400000000000.00
Domain: img.lz-pub-ads.com, Feature: tls_root_cert_lifetime, SHAP Value: 7148.00
Domain: chishir.com, Feature: tls_root_cert_lifetime, SHAP Value: 7001.00
Domain: awrcaverybrstuktdybstr.com, Feature: tls_root_cert_lifetime, SHAP Value: 6827.00
Domain: microgalon.com, Feature: tls_root_cert_lifetime, SHAP Value: 6105.00
Domain: allinmobilercireg.allinmobileship.com, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: tracker.torrent.to, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: madingtoftling.com, Feature: tls_root_cert_lifetime, SHAP Value: 4927.00
Domain: epsilon.thirdparty.bnc.lt, Feature: tls_root_cert_lifetime, SHAP Value: 4322.00
Domain: nimatronicc.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 3648.00
Domain: www.leavehomesafe.gov.hk, Feature: tls_root_cert_lifetime, SHAP Value: 3567.00
Domain: smartfundata.com, Feature: tls_root_cert_lifetime, SHAP Value: 2047.00
Domain: kanal-4.de, Feature: tls_root_cert_lifetime, SHAP Value: 1730.00
Domain: oh-uh.net, Feature: tls_root_cert_lifetime, SHAP Value: 1451.00
Domain: www.kisaltma.link, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: yeyedianyingbofang.ybdq.win, Feature: tls_root_cert_lifetime, SHAP Value: 1131.00
Domain: cyber-fleet.net, Feature: tls_root_cert_lifetime, SHAP Value: 1130.00
Domain: if.pelisplus.icu, Feature: tls_root_cert_lifetime, SHAP Value: 1101.00
Domain: digitalscores.us, Feature: tls_root_cert_lifetime, SHAP Value: 1093.00
Domain: ms-dev.cf, Feature: tls_root_cert_lifetime, SHAP Value: 1064.00
Domain: eye-able-cdn.com, Feature: tls_root_cert_lifetime, SHAP Value: 1038.00
Domain: qqgametimes.com, Feature: dns_soa_retry, SHAP Value: 900.00
Domain: babbage.betadome.net, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: gpvjyx.ssptp4.com, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: www.asdjkljfjaowjfq.net, Feature: tls_root_cert_lifetime, SHAP Value: 835.00
Domain: ybdq.win, Feature: tls_root_cert_lifetime, SHAP Value: 798.00
Domain: initplayback.domain.name, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: up.surfsharking.com, Feature: tls_root_cert_lifetime, SHAP Value: 695.00
Domain: www.unitedhealthcaremotion.com, Feature: tls_root_cert_lifetime, SHAP Value: 688.00
Domain: imagodd.com, Feature: tls_root_cert_lifetime, SHAP Value: 684.00
Domain: ucmetrixa.info, Feature: tls_root_cert_lifetime, SHAP Value: 682.00
Domain: sub.hanhaha.ren, Feature: tls_root_cert_lifetime, SHAP Value: 682.00
Domain: calendar.0531google.com, Feature: ip_v4_count, SHAP Value: 15.00
Domain: kaztorka.org, Feature: ip_v4_count, SHAP Value: 11.00
Domain: serverapi12.com, Feature: ip_v4_count, SHAP Value: 11.00
Domain: madentertainment.xyz, Feature: ip_v4_count, SHAP Value: 8.00
Domain: goldenlines.net.il, Feature: ip_v4_count, SHAP Value: 8.00
Domain: genistawabbler.com, Feature: ip_v4_count, SHAP Value: 8.00
Domain: bihamcurchef.cam, Feature: ip_v4_count, SHAP Value: 6.00
Domain: faultweb.com, Feature: ip_v4_count, SHAP Value: 6.00
Domain: www.adsdestroyer.com, Feature: ip_v4_count, SHAP Value: 5.00
Domain: dll-server.ga, Feature: ip_v4_count, SHAP Value: 4.00
Domain: peliapp.ga, Feature: ip_v4_count, SHAP Value: 4.00
Domain: 3pointsmobileworkshop.com, Feature: ip_v4_count, SHAP Value: 4.00
Domain: aldine.edu, Feature: dns_resolved_record_types, SHAP Value: 3.00
Domain: floorandcarpet.net, Feature: ip_v4_count, SHAP Value: 3.00
Domain: rtbonecode.com, Feature: dns_dn_level, SHAP Value: 3.00
Domain: rss-images.gismeteo.st, Feature: dns_dn_level, SHAP Value: 3.00
Domain: moborobo.com, Feature: dns_dn_level, SHAP Value: 2.00
Domain: my.dnsposition.com, Feature: dns_dn_level, SHAP Value: 2.00
Domain: sdl-socket.footballco.cloud, Feature: dns_dn_level, SHAP Value: 2.00
Domain: www.manpower.gov.om, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: gomonetworks.com, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: pthikitpet.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: cygnetinfotechmanagedservices.com, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: api.appsee.com, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: vietel.com.vn, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: diskuploader.entertainvideo.com, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
