Domain: ibaraki-84764.herokussl.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: szhxws.com, Feature: tls_root_cert_lifetime, SHAP Value: 4926.00
Domain: leavehomesafe.gov.hk, Feature: tls_root_cert_lifetime, SHAP Value: 3566.00
Domain: r.blok.link, Feature: tls_root_cert_lifetime, SHAP Value: 3496.00
Domain: discordapp.page.link, Feature: tls_root_cert_lifetime, SHAP Value: 2766.00
Domain: sso.manpower.gov.om, Feature: tls_root_cert_lifetime, SHAP Value: 2723.00
Domain: rcmdodo.theirving.net, Feature: tls_root_cert_lifetime, SHAP Value: 2247.00
Domain: www.centrumprenatalnidiagnostiky.cz, Feature: tls_root_cert_lifetime, SHAP Value: 1711.00
Domain: vafrike.ru, Feature: tls_root_cert_lifetime, SHAP Value: 1690.00
Domain: www.lnwpickpack.com, Feature: tls_root_cert_lifetime, SHAP Value: 1599.00
Domain: www.yandex.ua, Feature: tls_root_cert_lifetime, SHAP Value: 1278.00
Domain: ucmetrixa.info, Feature: tls_root_cert_lifetime, SHAP Value: 1135.00
Domain: turkgun.com, Feature: tls_root_cert_lifetime, SHAP Value: 1081.00
Domain: speed-app.com, Feature: tls_root_cert_lifetime, SHAP Value: 1038.00
Domain: rtbonecode.com, Feature: tls_root_cert_lifetime, SHAP Value: 994.00
Domain: insoc.cloud, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: time.nimatronicc.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 779.00
Domain: gll-wifi-controller.co.uk, Feature: tls_root_cert_lifetime, SHAP Value: 681.00
Domain: a.antlauncher.com, Feature: rdap_registrar_name_len, SHAP Value: 22.00
Domain: baipiao-rss.com, Feature: ip_v4_count, SHAP Value: 16.00
Domain: cantliee.com, Feature: ip_v4_count, SHAP Value: 7.00
Domain: madingtoftling.com, Feature: ip_v4_count, SHAP Value: 4.00
Domain: matrix.matrixmsg.ml, Feature: ip_v4_count, SHAP Value: 4.00
Domain: www.tapechat.net, Feature: dns_dn_level, SHAP Value: 3.00
Domain: tracker.novalayer.org, Feature: dns_dn_level, SHAP Value: 2.00
Domain: video.browser.tvall.cn, Feature: dns_zone_entropy, SHAP Value: 0.18
Domain: tracker.sylphix.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: sgzones.sg, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: biblehu.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: solnicka.sk, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: torrentsmd.me, Feature: rdap_domain_active_time, SHAP Value: 889048800000000000.00
Domain: edoardocolombo.eu, Feature: rdap_domain_active_time, SHAP Value: 820368000000000000.00
Domain: static.gismeteo.st, Feature: rdap_domain_active_time, SHAP Value: 31536000000000000.00
Domain: bankinformation.1c.ru, Feature: tls_root_cert_lifetime, SHAP Value: 9097.00
Domain: laocaifengxitong.cc, Feature: tls_root_cert_lifetime, SHAP Value: 7150.00
Domain: update.chupdatebrowserhosting.com, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: www.cumonprintedpics.com, Feature: tls_root_cert_lifetime, SHAP Value: 2273.00
Domain: wmkankan.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: ipungpurbaya.net, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: mygametoa.com, Feature: tls_root_cert_lifetime, SHAP Value: 1446.00
Domain: www.qqgametimes.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: audio4.audima.co, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: api.tinyhoneybee.com, Feature: tls_root_cert_lifetime, SHAP Value: 2699.00
Domain: checkmytrip.app.link, Feature: rdap_time_from_last_change, SHAP Value: nan
Domain: theplace.bz, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: ifota.cooooos.com, Feature: rdap_domain_active_time, SHAP Value: 820540676000000000.00
Domain: synapse.caterpillarcheesecake.xyz, Feature: rdap_domain_active_time, SHAP Value: 757382400000000000.00
Domain: ariat.locally.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: yggnode.cf, Feature: tls_root_cert_lifetime, SHAP Value: nan
Domain: smartstreet.shopinet.xyz, Feature: rdap_domain_active_time, SHAP Value: 757382400000000000.00
Domain: betadome.net, Feature: rdap_domain_active_time, SHAP Value: 157766400000000000.00
Domain: central-prod2-public-device-nlb-7b6e13fe980396c7.elb.us-west-2.amazonaws.com, Feature: rdap_time_from_last_change, SHAP Value: 65671632000000000.00
Domain: browser.tvall.cn, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: catpitaqmi.net, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: st-fakesysupgrade.fakevivo.com.cn, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: gpvjyx.ssptp4.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: addresseepaper.com, Feature: rdap_time_from_last_change, SHAP Value: nan
Domain: bbzt.ekesoo.com, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: avt-usa.net, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: www.studiumarteterapie.cz, Feature: rdap_domain_active_time, SHAP Value: 126230400000000000.00
Domain: bihamcurchef.cam, Feature: rdap_registrar_name_hash, SHAP Value: 1757849580.00
Domain: takungpao.com.hk, Feature: tls_root_cert_lifetime, SHAP Value: 5078.00
Domain: tag.contactatonce.co.uk, Feature: tls_root_cert_lifetime, SHAP Value: 5077.00
Domain: im.servicecloudweb.com, Feature: tls_root_cert_lifetime, SHAP Value: 4925.00
Domain: dinoyy.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 2986.00
Domain: img.tpttzy.com, Feature: tls_root_cert_lifetime, SHAP Value: 2885.00
Domain: blessifyinfotech.com, Feature: tls_root_cert_lifetime, SHAP Value: 1451.00
Domain: mp3nhacvui.net, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: api-player.globalsun.io, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: server1.kamon.la, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: call.easy2convert4.me, Feature: tls_root_cert_validity_len, SHAP Value: 1349.00
Domain: indigolbs.dinoyy.xyz, Feature: tls_root_cert_lifetime, SHAP Value: 1134.00
Domain: escambiak12.edu, Feature: tls_root_cert_lifetime, SHAP Value: 1134.00
Domain: cdn19215987.ahacdn.me, Feature: tls_root_cert_lifetime, SHAP Value: 1038.00
Domain: fastred.biz, Feature: rdap_domain_active_time, SHAP Value: nan
Domain: cpestatus.seagateshare.com, Feature: tls_root_cert_lifetime, SHAP Value: 1277.00
Domain: thor.prod.tvall.cn, Feature: tls_root_cert_lifetime, SHAP Value: 1124.00
Domain: 60493198aa70ac43b4249ef4.endpoint.csper.io, Feature: tls_root_cert_lifetime, SHAP Value: 1057.00
Domain: wifihotspot.hu, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: shive-hattery.int, Feature: tls_root_cert_lifetime, SHAP Value: 836.00
Domain: epiccareeverywhere.addenbrookes.nhs.uk, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: foan2021.eu, Feature: tls_root_cert_lifetime, SHAP Value: 778.00
Domain: imagodd.com, Feature: tls_root_cert_lifetime, SHAP Value: 695.00
Domain: gfbemail.bbva-bancomer.com, Feature: tls_root_cert_lifetime, SHAP Value: 450.00
Domain: cygnetinfotechmanagedservices.com, Feature: lex_name_len, SHAP Value: 12.00
Domain: accounts-account-service-prod.hydra.prod.wwrk.co, Feature: ip_v4_count, SHAP Value: 10.00
Domain: tsapi.storyxpress.co, Feature: ip_v4_count, SHAP Value: 9.00
Domain: cdn.mypanel.link, Feature: ip_v4_count, SHAP Value: 8.00
Domain: lt.logly.co.jp, Feature: ip_v4_count, SHAP Value: 8.00
Domain: smart.tinyhoneybee.com, Feature: ip_v4_count, SHAP Value: 8.00
Domain: api.html5media.info, Feature: ip_v4_count, SHAP Value: 6.00
Domain: androidevlog.com, Feature: ip_v4_count, SHAP Value: 4.00
Domain: deeponlines.com, Feature: ip_v4_count, SHAP Value: 3.00
Domain: www.blogpeople.net, Feature: dns_dn_level, SHAP Value: 3.00
Domain: n.natureapi.com, Feature: lex_tld_len, SHAP Value: 2.00
Domain: legitville.com, Feature: dns_dn_level, SHAP Value: 2.00
Domain: up.surfsharking.com, Feature: lex_sub_digit_ratio, SHAP Value: 0.67
Domain: tick.mhpcc.edu, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: farehitchlower.icu, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: rock.fotapro.com, Feature: dns_zone_entropy, SHAP Value: 0.53
Domain: mk-beta.ru, Feature: dns_zone_entropy, SHAP Value: 0.50
Domain: hkoptimize.com, Feature: dns_zone_entropy, SHAP Value: 0.43
Domain: www.adtaginformer.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: www.vysocinaconvention.cz, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: services.keepersecurity.eu, Feature: rdap_registrant_name_hash, SHAP Value: 0.00
Domain: nasscom-live.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: binet211.com, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: tracker.fastdownload.xyz, Feature: dns_ttl_low, SHAP Value: 0.00
Domain: mailstream-central.mxrecord.mx, Feature: dns_ttl_low, SHAP Value: 0.00
